run-id,use_vernalisation_fix,sowing-date,harvest-date,crop-id,sim.json,crop.json,site.json,incl_hist,climate_path_to_latlon_file,climate_path_to_csvs,gcm,rcm,scenario,ensmem,version,start_date,end_date,groundwater-level,impenetrable-layer,elevation,slope,latitude,landcover,fertilization,NitrogenResponseOn,irrigation,WaterDeficitResponseOn,EmergenceMoistureControlOn,EmergenceFloodingControlOn,LeafExtensionModifier,CO2,O3,FieldConditionModifier,StageTemperatureSum,comment,region_name,crop_data,species_param_name,cultivar_param_name,param_value,param_index_in_array,coeff
182,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2020-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2020_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.35,1,
183,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2020-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2020_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.65,2,
184,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2020-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2020_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.35,2,
185,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2020-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2020_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.65,3,
186,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2020-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2020_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.35,3,
187,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2020-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2020_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.78,4,
188,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2020-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2020_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.42,4,
189,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2020-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2020_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.78,5,
190,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2020-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2020_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.42,5,
191,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2020-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2020_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.26,6,
192,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2020-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2020_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.14,6,
249,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2008-01-01,2009-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2009_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,1,
250,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2008-01-01,2009-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2009_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,2,
251,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2008-01-01,2009-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2009_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,3,
252,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2008-01-01,2009-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2009_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,4,
253,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2008-01-01,2009-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2009_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,5,
254,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2009-01-01,2010-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2010_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,1,
255,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2009-01-01,2010-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2010_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,2,
256,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2009-01-01,2010-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2010_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,3,
257,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2009-01-01,2010-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2010_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,4,
258,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2009-01-01,2010-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2010_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,5,
259,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2010-01-01,2011-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2011_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,1,
260,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2010-01-01,2011-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2011_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,2,
261,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2010-01-01,2011-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2011_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,3,
262,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2010-01-01,2011-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2011_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,4,
263,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2010-01-01,2011-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2011_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,5,
264,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2011-01-01,2012-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2012_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,1,
265,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2011-01-01,2012-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2012_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,2,
266,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2011-01-01,2012-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2012_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,3,
267,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2011-01-01,2012-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2012_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,4,
268,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2011-01-01,2012-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2012_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,5,
269,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2012-01-01,2013-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2013_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,1,
270,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2012-01-01,2013-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2013_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,2,
271,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2012-01-01,2013-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2013_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,3,
272,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2012-01-01,2013-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2013_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,4,
273,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2012-01-01,2013-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2013_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,5,
274,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2013-01-01,2014-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2014_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,1,
275,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2013-01-01,2014-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2014_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,2,
276,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2013-01-01,2014-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2014_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,3,
277,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2013-01-01,2014-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2014_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,4,
278,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2013-01-01,2014-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2014_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,5,
279,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2014-01-01,2015-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2015_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,1,
280,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2014-01-01,2015-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2015_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,2,
281,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2014-01-01,2015-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2015_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,3,
282,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2014-01-01,2015-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2015_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,4,
283,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2014-01-01,2015-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2015_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,5,
284,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2015-01-01,2016-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2016_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,1,
285,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2015-01-01,2016-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2016_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,2,
286,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2015-01-01,2016-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2016_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,3,
287,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2015-01-01,2016-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2016_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,4,
288,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2015-01-01,2016-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2016_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,5,
289,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2016-01-01,2017-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2017_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,1,
290,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2016-01-01,2017-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2017_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,2,
291,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2016-01-01,2017-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2017_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,3,
292,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2016-01-01,2017-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2017_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,4,
293,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2016-01-01,2017-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2017_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,5,
294,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-01-01,2018-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2018_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,1,
295,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-01-01,2018-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2018_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,2,
296,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-01-01,2018-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2018_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,3,
297,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-01-01,2018-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2018_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,4,
298,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-01-01,2018-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2018_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,5,
299,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2018-01-01,2019-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2019_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,1,
300,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2018-01-01,2019-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2019_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,2,
301,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2018-01-01,2019-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2019_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,3,
302,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2018-01-01,2019-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2019_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,4,
303,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2018-01-01,2019-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2019_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,5,
304,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2019-01-01,2020-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2020_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,1,
305,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2019-01-01,2020-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2020_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,2,
